source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
reading-grade4-2015.js,reading_grade4_2015,31.0,multiple-choice,8,10.783203,-36.031513,"Based on lines 1-4 of the poem, which sentence is correct?"
reading-grade4-2015.js,reading_grade4_2015,32.0,multiple-choice,6,17.744316,14.642359,The author includes lines 7 and 8 to--
reading-grade4-2015.js,reading_grade4_2015,33.0,multiple-choice,0,1.5800802,-8.390718,Which of these are the thieves trying to find?
reading-grade4-2015.js,reading_grade4_2015,34.0,multiple-choice,8,8.8144245,-37.99924,What is the speaker doing in the poem?
reading-grade4-2015.js,reading_grade4_2015,35.0,multiple-choice,0,-34.966694,2.122652,"In paragraph 3, what does crushed mean?"
reading-grade4-2015.js,reading_grade4_2015,36.0,multiple-choice,1,6.8135953,-5.8479314,Which choice best completes this cause-and-effect chart?
reading-grade4-2015.js,reading_grade4_2015,37.0,multiple-choice,3,-14.299114,32.16003,Which sentence about the article is an opinion?
reading-grade4-2015.js,reading_grade4_2015,38.0,multiple-choice,0,-1.9971873,-7.384767,Complete these notes.
reading-grade4-2015.js,reading_grade4_2015,39.0,multiple-choice,6,3.6165783,16.960403,The main reason the author wrote this article is to--
reading-grade4-2015.js,reading_grade4_2015,40.0,multiple-choice,6,-0.49784076,-0.0956081,Which two words are synonyms?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,1.0,multiple-choice,6,5.804346,5.549906,The details in paragraphs 6-8 show--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,2.0,multiple-choice,6,5.920615,6.9606442,Paragraphs 11-14 show that Callie's mother--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,3.0,multiple-choice,0,-39.605225,1.4995476,Paragraph 15 is mostly about the way Callie--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,4.0,multiple-choice,0,0.3246004,-6.9958277,Why does Mrs. Baker need Callie's help?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,5.0,multiple-choice,0,-25.885643,2.494925,Which heading would be best for paragraph 2?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,6.0,multiple-choice,0,-18.908138,2.0988445,Read this dictionary entry. support (sə-pôrt') v. 1. To give help. 2. To hold up. 3. To keep strong. 4. To provide for. Which meaning of support is used in paragraph 4?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,7.0,multiple-choice,6,22.292969,7.953999,The author includes paragraphs 5 and 6 most likely to--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,8.0,multiple-choice,3,-15.494391,27.730145,Which sentence about the Ice Hotel is an opinion?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,9.0,multiple-choice,2,19.9646,-18.7811,Which detail about the hotel most likely attracts visitors' attention?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,10.0,multiple-choice,0,-1.4965036,-6.6794596,Branch Rickey wanted Jackie to be part of the Brooklyn Dodgers because--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,11.0,multiple-choice,2,23.53383,5.792764,The author wrote this article most likely to--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,12.0,multiple-choice,8,10.783203,-36.031513,"Based on lines 1-4 of the poem, which sentence is correct?"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,13.0,multiple-choice,8,8.44097,-35.676136,Lines 5-8 are important to the poem because they reveal--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,14.0,multiple-choice,0,0.7697516,-7.6430836,The thieves are out at night because they are--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,15.0,multiple-choice,8,8.8144245,-37.99924,What is the speaker doing in the poem?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,16.0,multiple-choice,6,17.459116,19.113945,The author includes the first paragraph in order to--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,17.0,multiple-choice,0,-34.966694,2.122652,"Read this paragraph from the introduction. Visitors are cautioned to pay attention to the surroundings while in these areas. This is a wild place with unpredictable weather changes. With miles of woods and few roads, rescue is difficult or impossible. All visitors are responsible for exploring the area safely. What does cautioned mean?"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,18.0,multiple-choice,0,-22.516735,1.8981987,"Read this thesaurus entry. complete adj. - entire, finished, perfect, total. Which word best replaces complete in the ""Hiking Essentials"" section?"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,19.0,multiple-choice,1,18.974575,-0.88872665,"Based on the information in the ""Keep an Eye to the Sky"" section, the reader can tell that the weather--"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,20.0,multiple-choice,6,23.315481,7.7660384,In which section would the author most likely add information about planning when to hike?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,21.0,multiple-choice,3,3.076452,4.8960676,The flier shows that Thatcher National Wilderness Area has all of these EXCEPT--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,22.0,multiple-choice,3,-14.494972,26.226517,Which sentence is the best summary of the flier?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,23.0,multiple-choice,6,19.373205,18.942831,The author includes information about the setting in paragraph 1 to--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,24.0,multiple-choice,6,19.689737,20.40782,Why does the author include paragraph 4?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,25.0,multiple-choice,0,-39.279587,2.4896564,What is paragraph 13 mainly about?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,26.0,multiple-choice,0,1.1657941,-6.860654,Why does Papa tell Benjamin that he can pack two books on the wagon?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,27.0,multiple-choice,3,-3.5836859,-2.432017,Benjamin begins thinking of faraway places when he--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,28.0,multiple-choice,5,-2.1673064,-24.993866,What is the main conflict of the story?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,29.0,multiple-choice,2,3.632232,0.83297914,What is the most important reason Miss Cotter tells Benjamin about Mr. Peters?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,30.0,multiple-choice,2,15.945574,-17.901134,"After Benjamin reads the letter, he most likely feels--"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,31.0,multiple-choice,0,-33.536713,3.3533382,Which word is a synonym for settle as it is used in paragraph 1?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,32.0,multiple-choice,0,-34.966694,2.122652,What does jolt mean in paragraph 2?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,33.0,multiple-choice,7,-14.104258,-7.7615085,"Which question is answered in the ""Searching for a Buried Treasure"" section of the article?"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,34.0,multiple-choice,0,-24.83975,-3.1448658,Paragraph 11 helps the reader to understand that the pioneers--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,35.0,multiple-choice,4,-2.320613,21.252588,Which sentence best states the main idea of paragraph 14?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,36.0,multiple-choice,1,21.502424,-4.4965253,"According to the article, which part of the ship was uncovered first?"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,37.0,multiple-choice,0,-17.38769,20.61033,In which word does - al have the same meaning as it does in sign al ?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,38.0,multiple-choice,1,18.544842,-4.6935654,"According to the article, the objects that were discovered showed--"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,39.0,multiple-choice,2,15.945574,-17.901134,The accident most likely happened because the--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,40.0,multiple-choice,6,15.016591,22.823135,Which sentence did the author include in the article to suggest that the project was expensive?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,41.0,multiple-choice,2,23.53383,5.792764,The author most likely wrote the article to--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,42.0,multiple-choice,4,-0.32287428,16.433933,The article supports the idea that--
reading-grade5-2015.js,reading_grade5_2015,1.0,multiple-choice,0,-37.751675,1.9021229,What does the word devised mean in paragraph 2?
reading-grade5-2015.js,reading_grade5_2015,2.0,multiple-choice,5,-3.3112192,-27.992981,"At the beginning of the story, what does Charlie think about the morning news program?"
reading-grade5-2015.js,reading_grade5_2015,3.0,multiple-choice,0,-0.3459956,-8.444458,"Charlie's mother calls him an ""experimenter"" because he--"
reading-grade5-2015.js,reading_grade5_2015,4.0,multiple-choice,8,-3.5495195,-10.711597,What happens as Charlie walks to his classroom?
reading-grade5-2015.js,reading_grade5_2015,5.0,multiple-choice,4,-1.129591,19.162687,Why does Charlie wait until after school to share his idea with Mrs. Barnes?
reading-grade5-2015.js,reading_grade5_2015,6.0,multiple-choice,2,11.214767,-19.010817,"Based on the ending of the story, what will Charlie most likely do during the next school news program?"
reading-grade5-2015.js,reading_grade5_2015,7.0,multiple-choice,0,-25.560343,3.5121589,Which would be the best heading for paragraph 2?
reading-grade5-2015.js,reading_grade5_2015,8.0,multiple-choice,6,12.387753,14.507726,How is the information in paragraphs 5 and 6 organized?
reading-grade5-2015.js,reading_grade5_2015,9.0,multiple-choice,4,-3.646015,17.581116,Which sentence supports the idea that blobfish are rarely seen by people?
reading-grade5-2015.js,reading_grade5_2015,10.0,multiple-choice,1,23.390142,4.481775,"Based on this article, what does the author most likely believe?"
reading-grade5-2015.js,reading_grade5_2015,11.0,multiple-choice,3,-14.734976,31.771782,Which sentence from the article is an opinion?
reading-grade5-2015.js,reading_grade5_2015,12.0,multiple-choice,3,-19.60768,25.50646,"Read this sentence from paragraph 3. On the drive from Arlington that morning, Rachel listened to her family's excited chatter about their trip. Which word would be the best synonym for the word chatter as it is used in this sentence?"
reading-grade5-2015.js,reading_grade5_2015,13.0,multiple-choice,8,1.6011539,-7.51904,"As Rachel approaches the camp activity areas, she discovers that all of them--"
reading-grade5-2015.js,reading_grade5_2015,14.0,multiple-choice,5,-2.1673064,-24.993866,Rachel's main conflict in the story is with--
reading-grade5-2015.js,reading_grade5_2015,15.0,multiple-choice,0,-2.5127475,-6.335905,What changes Rachel's mind about the camp?
reading-grade5-2015.js,reading_grade5_2015,16.0,multiple-choice,0,1.1143488,-5.6415024,Rachel wants to stay home for the summer because she--
reading-grade5-2015.js,reading_grade5_2015,17.0,multiple-choice,0,-0.12835492,-7.584754,Which quality do Lyla and Sarah share?
reading-grade5-2015.js,reading_grade5_2015,18.0,multiple-choice,1,19.9636,-4.1664224,"Based on the recipe, a reader should consider cooking syrup in order to--"
reading-grade5-2015.js,reading_grade5_2015,19.0,multiple-choice,3,-13.6798115,31.549597,Which sentence is a fact based on the recipe?
reading-grade5-2015.js,reading_grade5_2015,20.0,multiple-choice,6,13.287082,15.17487,"If the author had included reasons for using honey instead of sugar, in which section would it appear?"
reading-grade5-2015.js,reading_grade5_2015,21.0,multiple-choice,4,-3.9076042,-3.2567225,"If a person wants extra flavor in the syrup, at which step in the recipe would lemon juice be added?"
reading-grade5-2015.js,reading_grade5_2015,22.0,multiple-select,3,-0.59961796,-0.37349072,Which words from this history textbook are synonyms?
reading-grade5-2015.js,reading_grade5_2015,23.0,multiple-choice,3,-14.745345,24.579405,Which sentence contains an example of figurative language?
reading-grade5-2015.js,reading_grade5_2015,24.0,multiple-choice,3,-4.5131397,17.059513,Read this dictionary entry. prime (prīm) adj 1. Of main importance. 2. Of the finest quality. 3. Evenly divisible only by itself and one. n. 4. A time of strength or success in a person's life. Which sentence is an example of definition 2?
reading-grade5-2015.js,reading_grade5_2015,25.0,multiple-choice,4,-3.268144,17.311209,"Read this sentence from paragraph 6. Since catching a glimpse of Earth from space will be the main reason most guests want to travel to a space hotel, they will be able to open and close viewing windows and watch as the hotel orbits Earth 15 times a day. Which word is a homophone for main ?"
reading-grade5-2015.js,reading_grade5_2015,26.0,multiple-choice,6,5.804345,5.5499053,Paragraphs 6 and 7 mainly provide details about the--
reading-grade5-2015.js,reading_grade5_2015,27.0,multiple-choice,1,12.395183,-5.289208,What would an illustration of the outside of the space hotel best help the reader understand?
reading-grade5-2015.js,reading_grade5_2015,28.0,multiple-choice,1,21.625063,-3.4467492,"According to the article, how many guests will the first space hotel hold at one time?"
reading-grade5-2015.js,reading_grade5_2015,29.0,multiple-choice,1,25.789577,-4.644971,"Based on the article, space hotel guests would wear Velcro suits mainly to--"
reading-grade5-2015.js,reading_grade5_2015,30.0,multiple-choice,3,-13.67777,32.06323,Which sentence would best belong in a summary of the article?
reading-grade5-2015.js,reading_grade5_2015,31.0,multiple-choice,1,6.8846607,-6.1283417,What is the effect of the cause shown below? Cause: Four companies form Galactic Suite Limited.
reading-grade5-2015.js,reading_grade5_2015,32.0,multiple-choice,5,-1.5844258,-12.38826,What is the best title for these notes? Receive 16 weeks of astronaut training Experience conditions of life in space Take a day-and-a-half spacecraft trip
reading-grade5-2015.js,reading_grade5_2015,33.0,multiple-choice,4,-0.07015894,21.251688,The main idea of the article is that space travel--
reading-grade5-2015.js,reading_grade5_2015,34.0,multiple-choice,0,-23.106852,1.8029317,"What is the root word in ""weightlessness""?"
reading-grade5-2015.js,reading_grade5_2015,35.0,multiple-choice,2,15.569618,-20.757326,The poet includes lines 1 and 2 most likely to--
reading-grade5-2015.js,reading_grade5_2015,36.0,multiple-choice,0,-2.339892,-5.116739,Nellie Bly writes about her journey for New York World because she wants to--
reading-grade5-2015.js,reading_grade5_2015,37.0,multiple-choice,2,19.9646,-18.7811,Nellie Bly's boss most likely believes that women--
reading-grade5-2015.js,reading_grade5_2015,38.0,multiple-choice,7,-11.326537,-7.8438478,Which question presents one problem Nellie faced during her trip?
reading-grade5-2015.js,reading_grade5_2015,39.0,multiple-choice,8,7.1969147,-34.791527,Which of these is the best summary of the poem?
reading-grade5-2015.js,reading_grade5_2015,40.0,multiple-choice,0,-20.038681,1.9614547,Which root word has a prefix and a suffix?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,1.0,multiple-choice,6,18.614416,20.491495,The author's purpose in the first paragraph is to--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,2.0,multiple-choice,0,-22.924902,4.351978,Read these sentences from paragraph 3. Jefferson brought seeds and plants back from his travels. He even tried to grow broccoli from Italy and peppers from Mexico. Which word from a glossary entry best describes Jefferson's plants in these sentences?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,3.0,multiple-choice,4,-2.2126577,16.267101,The idea that Monticello continues to attract attention is best supported by the fact that--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,4.0,multiple-choice,1,21.502424,-4.4965253,"According to the article, how was Jefferson different from most American farmers of his time?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,5.0,multiple-choice,0,-37.751675,1.9021229,"In paragraph 7, what does the word rifling mean?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,6.0,multiple-choice,5,-4.88613,-28.527868,The resolution of the story occurs when Leroy--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,7.0,multiple-choice,5,0.44838813,-12.528172,Leroy first begins to understand the value of hard work when he--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,8.0,multiple-choice,0,0.2553468,-5.131747,"After Leroy decides to help Grandma Etta, why must they wait several days before making the soup?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,9.0,multiple-choice,0,3.2063577,-7.0009418,Leroy performed all of these chores for Grandma Etta EXCEPT--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,10.0,multiple-choice,5,-3.8205512,-28.910603,"If the story were told from Grandma Etta's point of view, the reader would understand why--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,11.0,multiple-choice,4,-2.2126577,16.267101,The idea that ancient people had powerful imaginations is supported by the fact that they--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,12.0,multiple-choice,4,-0.07015894,21.251688,The main idea of the article is that the one-horned deer —
reading-grade5-practice-2024.js,reading_grade5_practice_2024,13.0,multiple-choice,1,19.271872,-3.2883725,Which detail would best belong in a summary of the article?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,14.0,multiple-choice,8,7.1969147,-34.791527,Which of these is the best summary of the poem?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,15.0,multiple-choice,1,15.991962,-5.0231943,"In ""Born in the Desert,"" the reader can tell that Rahim first becomes nervous when he--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,16.0,multiple-choice,3,-14.484617,24.322657,"Which sentence from ""Born in the Desert"" is the best example of a comparison?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,17.0,multiple-choice,1,8.094289,-5.6933465,"Read this list. According to ""Buddies Make a Difference,"" which activity belongs on the list?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,18.0,multiple-choice,0,-0.26366508,-3.3534489,"Fifth graders are buddies in ""Buddies Make a Difference"" because they--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,19.0,multiple-choice,0,1.4485347,-3.3897703,"Rahim from ""Born in the Desert"" and Tim from ""Buddies Make a Difference"" both--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,20.0,multiple-choice,4,-0.80620766,20.40786,"What is the main idea of the section titled ""Prospecting: Then and Now""?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,21.0,multiple-choice,4,-1.5477811,15.879472,"According to step 3 of the ""Panning Instructions"" section, the main effect of swirling the pan in the water is to--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,22.0,multiple-choice,6,6.79159,8.708377,"Which detail would be the least important to include in a summary of the section ""Panning Instructions""?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,23.0,multiple-choice,8,7.535461,-33.211853,"In addition to providing light to visitors, using electric power lines in the mine will--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,24.0,multiple-choice,1,22.949068,-3.7370996,"Based on the ""Panning Instructions"" section, everything may fall out of the pan if the--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,25.0,multiple-choice,6,12.137637,13.226059,"If the author added additional questions about panning to the ""Frequently Asked Questions"" section, which would be least useful to the reader?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,26.0,multiple-choice,0,-31.994759,3.0683076,"What does the word processing mean in the section ""How long should I plan to stay at the mine""?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,27.0,multiple-choice,1,22.949068,-3.7370996,"Based on the brochure, which location is NOT a place prospectors mine for minerals?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,28.0,multiple-choice,1,21.625063,-3.4467492,"According to the article, which activity is done by both visitors and staff?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,29.0,multiple-choice,1,14.184593,-4.3880825,"According to the brochure, visitors should swirl the pans slowly because the--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,30.0,multiple-choice,6,20.291569,18.767403,In which part of the brochure would the author include the names of local jewelers who work with gemstones?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,31.0,multiple-choice,6,-0.5238336,-0.17527518,Which two words from the brochure are antonyms?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,32.0,multiple-choice,0,-31.993887,1.958757,"Read this thesaurus entry. scrub v. - clean, erase, polish, scrap. Which word best replaces scrub in paragraph 6?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,33.0,multiple-choice,3,-18.2209,28.39769,"Read this sentence from paragraph 7. Then she breezed around the mess, burst out the front door, and escaped. Which meaning of burst is used in this sentence?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,34.0,multiple-choice,0,2.2527218,-7.0058117,Maddy tosses her brother's backpack on the floor because she--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,35.0,multiple-choice,2,19.9646,-18.7811,Maddy goes to the game most likely because she--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,36.0,multiple-choice,5,-3.7883153,-27.399927,Which phrase from the story tells the most about the setting?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,37.0,multiple-choice,3,-7.0390143,-24.306566,Which sentence from the story contains an example of figurative language?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,38.0,multiple-choice,5,-2.1673064,-24.993866,The main conflict in the story is that Maddy--
reading-grade6-2015.js,reading_grade6_2015,1.0,multiple-choice,3,-15.921489,26.074175,"Read this sentence from paragraph 2. Julia relaxed, thinking Mr. Malone would let another tardy slide by. What does this sentence suggest?"
reading-grade6-2015.js,reading_grade6_2015,2.0,multiple-choice,0,-39.605225,1.4995476,"In paragraph 6, Julia's response to the news that she cannot attend the field trip best indicates that she--"
reading-grade6-2015.js,reading_grade6_2015,3.0,multiple-choice,2,16.39247,-18.846897,"In paragraph 12, which topic do the adults most likely discuss before Julia arrives?"
reading-grade6-2015.js,reading_grade6_2015,4.0,multiple-choice,0,-34.966694,2.122652,"In paragraph 14, what does acknowledgment mean?"
reading-grade6-2015.js,reading_grade6_2015,5.0,multiple-choice,0,-38.63783,0.3149531,Which word in paragraph 17 signals a generalization?
reading-grade6-2015.js,reading_grade6_2015,6.0,multiple-choice,1,6.7531524,-6.2311773,Select the appropriate effect of the cause listed below. Cause: Julia is tardy three times.
reading-grade6-2015.js,reading_grade6_2015,7.0,multiple-choice,2,15.411447,-18.638033,Which statement is most likely true about Julia's dad?
reading-grade6-2015.js,reading_grade6_2015,8.0,multiple-choice,2,16.469046,-16.166195,Which sentence states the most likely reason Julia is allowed to go on the field trip?
reading-grade6-2015.js,reading_grade6_2015,9.0,multiple-choice,5,-4.3533664,-29.332098,"At the end of the story, the reader may best conclude that the biggest reward for Julia is--"
reading-grade6-2015.js,reading_grade6_2015,10.0,multiple-choice,6,14.958293,16.222488,"Which information would best be included in ""The Mystery of Mountain Lake"" section?"
reading-grade6-2015.js,reading_grade6_2015,11.0,multiple-choice,4,1.2393081,17.0085,"According to information in paragraph 4, the main goal of Mountain Lake Conservancy is to--"
reading-grade6-2015.js,reading_grade6_2015,12.0,multiple-choice,0,-25.84656,3.495126,Which heading would be best for paragraph 5?
reading-grade6-2015.js,reading_grade6_2015,13.0,multiple-choice,6,19.083355,19.653708,The author organizes information in paragraph 6 by--
reading-grade6-2015.js,reading_grade6_2015,14.0,multiple-choice,1,22.987803,-4.5505095,"Based on the article, the mystery at Mountain Lake was difficult to solve since the cause of the changing water levels was--"
reading-grade6-2015.js,reading_grade6_2015,15.0,multiple-choice,2,21.883081,7.416562,"The author refers to the hotel as ""The historical Mountain Lake Hotel"" most likely because of its--"
reading-grade6-2015.js,reading_grade6_2015,16.0,multiple-choice,2,14.05995,-17.173586,"According to the article, the most likely reason visitors return to the Mountain Lake Hotel is to--"
reading-grade6-2015.js,reading_grade6_2015,17.0,multiple-choice,3,-14.299114,32.16003,Which sentence from the article states an opinion?
reading-grade6-2015.js,reading_grade6_2015,18.0,multiple-choice,0,-31.184772,3.8203375,"Which word means ""to be continually engaged in close, careful study""?"
reading-grade6-2015.js,reading_grade6_2015,19.0,multiple-choice,6,17.124271,13.827606,"The author's use of the word ""flying"" in the title best shows that the speaker--"
reading-grade6-2015.js,reading_grade6_2015,20.0,multiple-choice,8,9.473147,-37.12821,"Read lines 4-5 from the poem. My sled and I are like one creature; We lean together in the turns, Based on these lines, the speaker's closeness to the sled shows the speaker is--"
reading-grade6-2015.js,reading_grade6_2015,21.0,multiple-select,8,-3.6196356,-10.714978,Which two words are the best synonyms for lumber in line 18?
reading-grade6-2015.js,reading_grade6_2015,22.0,multiple-choice,8,8.02541,-32.216866,Which line best suggests that the speaker has been down the hill in the past?
reading-grade6-2015.js,reading_grade6_2015,23.0,multiple-choice,2,16.256212,-21.398129,What will the speaker most likely do next?
reading-grade6-2015.js,reading_grade6_2015,24.0,multiple-choice,3,-15.906737,28.033995,"Read this sentence. A small vice in Craig's writing style is his habit of not explaining his ideas, but he can improve his skills with increased effort. What is the meaning of vice in this sentence?"
reading-grade6-2015.js,reading_grade6_2015,25.0,multiple-choice,0,-27.239553,3.7281094,"Which word comes from a root that means ""to try""?"
reading-grade6-2015.js,reading_grade6_2015,26.0,multiple-choice,7,-14.44079,-8.777647,Which question is answered in the first paragraph?
reading-grade6-2015.js,reading_grade6_2015,27.0,multiple-choice,6,14.958293,16.222488,"What information could best be added to the section ""Clip, Save, and Win""?"
reading-grade6-2015.js,reading_grade6_2015,28.0,multiple-choice,3,-17.591293,26.985395,"Read this sentence from ""Win a Lions T-Shirt."" Just fill out this form, drop it off at the school store, and listen to the announce ments every morning. In which word does - ment have the same meaning as it does in announce ment ?"
reading-grade6-2015.js,reading_grade6_2015,29.0,multiple-choice,6,4.813792,6.6233478,What is the purpose of the Lion's Den?
reading-grade6-2015.js,reading_grade6_2015,30.0,multiple-select,8,0.06911375,-6.370321,Complete these notes. Ways the Lion's Den tries to persuade students to visit the school store:
reading-grade6-2015.js,reading_grade6_2015,31.0,multiple-choice,0,2.5504067,-7.919507,The school store will most benefit students who--
reading-grade6-2015.js,reading_grade6_2015,32.0,multiple-choice,3,-12.444056,26.351244,Which sentence states a fact about the information in the flier?
reading-grade6-2015.js,reading_grade6_2015,33.0,multiple-choice,0,-39.605225,1.4995476,Paragraph 1 indicates that therapy dogs can work with children who--
reading-grade6-2015.js,reading_grade6_2015,34.0,multiple-choice,7,-14.44079,-8.777647,Which question is answered in paragraph 2?
reading-grade6-2015.js,reading_grade6_2015,35.0,multiple-choice,0,-37.04768,1.3169075,"In paragraph 4, the word circumstances means--"
reading-grade6-2015.js,reading_grade6_2015,36.0,multiple-choice,1,21.498554,-6.9732847,Which paragraph in the article discusses the role of the dog's handler during a therapy session?
reading-grade6-2015.js,reading_grade6_2015,37.0,multiple-choice,1,24.04358,1.2764454,"Based on the article, what might a child most likely be able to do after several reading therapy sessions?"
reading-grade6-2015.js,reading_grade6_2015,38.0,multiple-choice,1,12.568085,-5.269792,What may the reader conclude about birds in reading therapy programs?
reading-grade6-2015.js,reading_grade6_2015,39.0,multiple-choice,1,15.702675,-4.2019963,This article answers all these questions EXCEPT--
reading-grade6-2015.js,reading_grade6_2015,40.0,multiple-choice,0,-31.993887,1.958757,"Read this thesaurus entry. slumped v. -- Slid, sank, tumbled, crashed. Which word best replaces slumped in paragraph 5?"
reading-grade6-2015.js,reading_grade6_2015,41.0,multiple-choice,3,-17.376995,25.511757,Which sentence is the best summary of paragraph 10?
reading-grade6-2015.js,reading_grade6_2015,42.0,multiple-select,6,6.2638445,6.791039,Use paragraphs 13 and 14 to complete this web.
reading-grade6-2015.js,reading_grade6_2015,43.0,multiple-choice,4,6.6667466,-5.622788,What could be the cause of the effect shown? Effect: Anthony suddenly remembers Field Day.
reading-grade6-2015.js,reading_grade6_2015,44.0,multiple-choice,5,-7.626768,-25.63126,Which sentence from the story best shows that Anthony can be responsible?
reading-grade6-2015.js,reading_grade6_2015,45.0,multiple-choice,0,-19.992115,0.7665928,What does the title mean?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,1.0,multiple-choice,5,-2.9032137,-27.60849,Quinterro's thoughts in paragraphs 1 and 2 most contribute to the plot of the story by--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,2.0,multiple-choice,0,-34.686283,3.4347496,"The word binoculars in paragraph 17 comes from the Latin word ocular , which means--"
reading-grade6-practice-2024.js,reading_grade6_practice_2024,3.0,multiple-choice,5,-2.1673064,-24.993866,What is the main conflict of the story?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,4.0,multiple-choice,5,-6.8074007,-25.919815,Which sentence best expresses the theme of the story?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,5.0,multiple-choice,6,12.773273,16.921207,The author's purpose for including paragraph 2 is to explain--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,6.0,multiple-choice,6,16.801653,19.563469,"In paragraph 6, the author explains that lava —"
reading-grade6-practice-2024.js,reading_grade6_practice_2024,7.0,multiple-choice,3,-16.97618,24.224543,Which sentence best summarizes paragraph 10?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,8.0,multiple-choice,3,-14.555727,31.40587,Which sentence from the article states an opinion about the Ring of Fire?
